,DATE,CITY,PRCP
2730,2023-06-23,NYC,0.021428571428571432
2731,2023-06-24,NYC,0.18066666666666667
2732,2023-06-25,NYC,0.04692307692307692
2733,2023-06-26,NYC,0.11733333333333333
2734,2023-06-27,NYC,0.5549999999999999
2735,2023-06-28,NYC,0.17461538461538464
2736,2023-06-29,NYC,0.08769230769230771
2737,2023-06-30,NYC,0.0014285714285714286
2738,2023-07-01,NYC,0.0
2739,2023-07-02,NYC,0.195
2740,2023-07-03,NYC,0.24428571428571427
2741,2023-07-04,NYC,0.39428571428571424
2742,2023-07-05,NYC,0.205
2743,2023-07-06,NYC,0.0
2744,2023-07-07,NYC,0.0
2745,2023-07-08,NYC,0.0
2746,2023-07-09,NYC,0.22142857142857145
2747,2023-07-10,NYC,1.22
2748,2023-07-11,NYC,0.001875
2749,2023-07-12,NYC,0.0
2750,2023-07-13,NYC,0.0
2751,2023-07-14,NYC,0.08812500000000001
2752,2023-07-15,NYC,0.265625
2753,2023-07-16,NYC,0.8160000000000001
2754,2023-07-17,NYC,0.52
2755,2023-07-18,NYC,0.16642857142857143
2756,2023-07-19,NYC,0.69
2757,2023-07-20,NYC,0.04066666666666666
2758,2023-07-21,NYC,0.17214285714285715
2759,2023-07-22,NYC,0.05357142857142857
2760,2023-07-23,NYC,0.0
2761,2023-07-24,NYC,0.0
2762,2023-07-25,NYC,0.05857142857142857
2763,2023-07-26,NYC,0.5633333333333332
2764,2023-07-27,NYC,0.026000000000000002
2765,2023-07-28,NYC,0.11666666666666665
2766,2023-07-29,NYC,0.10666666666666667
2767,2023-07-30,NYC,0.30230769230769233
2768,2023-07-31,NYC,0.0
2769,2023-08-01,NYC,0.0071428571428571435
2770,2023-08-02,NYC,0.0
2771,2023-08-03,NYC,0.0
2772,2023-08-04,NYC,0.0014285714285714286
2773,2023-08-05,NYC,0.04466666666666667
2774,2023-08-06,NYC,0.0
2775,2023-08-07,NYC,0.6419999999999999
2776,2023-08-08,NYC,0.2906666666666667
2777,2023-08-09,NYC,0.002857142857142857
2778,2023-08-10,NYC,0.08933333333333333
2779,2023-08-11,NYC,0.2826666666666667
2780,2023-08-12,NYC,0.012142857142857141
2781,2023-08-13,NYC,0.9592857142857143
2782,2023-08-14,NYC,0.0026666666666666666
2783,2023-08-15,NYC,0.5693333333333332
2784,2023-08-16,NYC,0.422
2785,2023-08-17,NYC,0.034
2786,2023-08-18,NYC,0.508
2787,2023-08-19,NYC,0.012
2788,2023-08-20,NYC,0.0
2789,2023-08-21,NYC,0.0
2790,2023-08-22,NYC,0.0
2791,2023-08-23,NYC,0.0
2792,2023-08-24,NYC,0.012307692307692308
2793,2023-08-25,NYC,0.4414285714285714
2794,2023-08-26,NYC,0.3578571428571428
2795,2023-08-27,NYC,0.26
2796,2023-08-28,NYC,0.0
2797,2023-08-29,NYC,0.0
2798,2023-08-30,NYC,0.07571428571428572
2799,2023-08-31,NYC,0.1335714285714286
2800,2023-09-01,NYC,0.0
2801,2023-09-02,NYC,0.0
2802,2023-09-03,NYC,0.0006666666666666666
2803,2023-09-04,NYC,0.0026666666666666666
2804,2023-09-05,NYC,0.004285714285714286
2805,2023-09-06,NYC,0.0
2806,2023-09-07,NYC,0.0
2807,2023-09-08,NYC,0.056666666666666664
2808,2023-09-09,NYC,0.16
2809,2023-09-10,NYC,0.31133333333333335
2810,2023-09-11,NYC,0.7093333333333334
2811,2023-09-12,NYC,0.36466666666666664
2812,2023-09-13,NYC,0.252
2813,2023-09-14,NYC,0.13
2814,2023-09-15,NYC,0.0
2815,2023-09-16,NYC,0.0
2816,2023-09-17,NYC,0.015
2817,2023-09-18,NYC,0.5942857142857143
2818,2023-09-19,NYC,0.6528571428571429
2819,2023-09-20,NYC,0.0
2820,2023-09-21,NYC,0.0
2821,2023-09-22,NYC,0.0
2822,2023-09-23,NYC,0.214
2823,2023-09-24,NYC,0.8666666666666667
2824,2023-09-25,NYC,0.752
2825,2023-09-26,NYC,0.32066666666666666
2826,2023-09-27,NYC,0.060000000000000005
2827,2023-09-28,NYC,0.08923076923076922
2828,2023-09-29,NYC,2.5415384615384613
2829,2023-09-30,NYC,2.373076923076923
2830,2023-10-01,NYC,0.057692307692307696
2831,2023-10-02,NYC,0.0007142857142857143
2832,2023-10-03,NYC,0.0
2833,2023-10-04,NYC,0.0
2834,2023-10-05,NYC,0.0014285714285714286
2835,2023-10-06,NYC,0.023571428571428573
2836,2023-10-07,NYC,0.3666666666666667
2837,2023-10-08,NYC,0.7141666666666667
2838,2023-10-09,NYC,0.0007692307692307692
2839,2023-10-10,NYC,0.0015384615384615385
2840,2023-10-11,NYC,0.0014285714285714286
2841,2023-10-12,NYC,0.0
2842,2023-10-13,NYC,0.0
2843,2023-10-14,NYC,0.18083333333333332
2844,2023-10-15,NYC,0.52
2845,2023-10-16,NYC,0.0008333333333333334
2846,2023-10-17,NYC,0.027857142857142858
2847,2023-10-18,NYC,0.0007142857142857143
2848,2023-10-19,NYC,0.0
2849,2023-10-20,NYC,0.22333333333333333
2850,2023-10-21,NYC,0.6966666666666667
2851,2023-10-22,NYC,0.214
2852,2023-10-23,NYC,0.0
2853,2023-10-24,NYC,0.0007142857142857143
2854,2023-10-25,NYC,0.0
2855,2023-10-26,NYC,0.0
2856,2023-10-27,NYC,0.0
2857,2023-10-28,NYC,0.0008333333333333334
2858,2023-10-29,NYC,0.09846153846153846
2859,2023-10-30,NYC,0.6557142857142857
2860,2023-10-31,NYC,0.04642857142857143
2861,2023-11-01,NYC,0.06166666666666667
2862,2023-11-02,NYC,0.005333333333333333
2863,2023-11-03,NYC,0.0
2864,2023-11-04,NYC,0.0
2865,2023-11-05,NYC,0.006
2866,2023-11-06,NYC,0.0
2867,2023-11-07,NYC,0.11714285714285715
2868,2023-11-08,NYC,0.0
2869,2023-11-09,NYC,0.0
2870,2023-11-10,NYC,0.0
2871,2023-11-11,NYC,0.0
2872,2023-11-12,NYC,0.0
2873,2023-11-13,NYC,0.0
2874,2023-11-14,NYC,0.0
2875,2023-11-15,NYC,0.0
2876,2023-11-16,NYC,0.0
2877,2023-11-17,NYC,0.0006666666666666666
2878,2023-11-18,NYC,0.017857142857142856
2879,2023-11-19,NYC,0.0
2880,2023-11-20,NYC,0.0
2881,2023-11-21,NYC,0.10384615384615385
2882,2023-11-22,NYC,1.429230769230769
2883,2023-11-23,NYC,0.004615384615384615
2884,2023-11-24,NYC,0.0
2885,2023-11-25,NYC,0.0
2886,2023-11-26,NYC,0.055714285714285716
2887,2023-11-27,NYC,0.5016666666666666
2888,2023-11-28,NYC,0.0
2889,2023-11-29,NYC,0.0
2890,2023-11-30,NYC,0.0
2891,2023-12-01,NYC,0.10384615384615385
2892,2023-12-02,NYC,0.32846153846153847
2893,2023-12-03,NYC,0.3215384615384615
2894,2023-12-04,NYC,0.3591666666666667
2895,2023-12-05,NYC,0.0006666666666666666
2896,2023-12-06,NYC,0.0
2897,2023-12-07,NYC,0.0013333333333333333
2898,2023-12-08,NYC,0.0006666666666666666
2899,2023-12-09,NYC,0.0
2900,2023-12-10,NYC,0.45466666666666666
2901,2023-12-11,NYC,2.009333333333333
2902,2023-12-12,NYC,0.029285714285714286
2903,2023-12-13,NYC,0.0007142857142857143
2904,2023-12-14,NYC,0.0
2905,2023-12-15,NYC,0.0
2906,2023-12-16,NYC,0.0
2907,2023-12-17,NYC,0.029333333333333333
2908,2023-12-18,NYC,2.0992307692307692
2909,2023-12-19,NYC,0.3630769230769231
2910,2023-12-20,NYC,0.0
2911,2023-12-21,NYC,0.0
2912,2023-12-22,NYC,0.0
2913,2023-12-23,NYC,0.0
2914,2023-12-24,NYC,0.020714285714285713
2915,2023-12-25,NYC,0.0007692307692307692
2916,2023-12-26,NYC,0.002142857142857143
2917,2023-12-27,NYC,0.05153846153846153
2918,2023-12-28,NYC,1.845
2919,2023-12-29,NYC,0.10357142857142856
2920,2023-12-30,NYC,0.0064285714285714285
2921,2023-12-31,NYC,0.0007142857142857143
